name,ounces,good_flips,bad_flips
Kyle,10,5,4
Graham,1,10,5
Taylor,4,5,8
Laith,1,9,7
Lois,6,4,10
Aubrey,3,7,9
Marshall,12,7,10
Lois,14,6,9
Kaitlin,12,3,3
Prescott,10,1,2
Hedley,2,3,2
Graham,2,5,8
Nell,8,2,10
Laith,5,1,10
Aubrey,14,1,7
Taylor,2,2,9
Aubrey,10,7,8
Abraham,4,2,8
Laith,3,6,7
Nell,15,8,9
Kaitlin,9,6,4
Carla,3,10,2
Graham,15,1,5
Marshall,4,1,6
Hedley,3,7,8
Carla,8,6,5
Marshall,11,6,8
Taylor,15,2,3
Kyle,1,3,7
Hedley,11,6,2
Abraham,8,4,7
Hedley,13,8,2
Marshall,3,3,9
Taylor,5,10,7
Lois,4,6,9
Taylor,1,1,8
Aubrey,7,8,8
Nell,6,5,3
Graham,5,2,5
Nell,7,3,1
Jarrod,5,3,7
Aubrey,6,5,6
Nell,13,1,3
Justina,9,5,1
Abraham,16,2,5
Nell,14,6,3
Justina,13,10,3
